City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
507,Ahuimanu,US,78.51,broken clouds,21.4447,-157.8378,Paradise Bay Resort
509,Rawson,AR,75.85,clear sky,-43.3002,-65.1023,Hosteria Sampedro
512,Itarema,BR,84.34,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
515,Kalianget,ID,78.01,broken clouds,-7.05,113.9333,Pesanggrahan Garam
516,Pochutla,MX,87.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
518,Cartagena,CO,87.42,few clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
519,Kununurra,AU,75.18,overcast clouds,-15.7667,128.7333,Hotel Kununurra
521,Tevaitoa,PF,81.0,light rain,-16.7833,-151.5,Hôtel Raiatea Lodge
523,Port Lincoln,AU,70.99,clear sky,-34.7333,135.8667,Port Lincoln Hotel
524,Rayadrug,IN,75.33,overcast clouds,14.7,76.8667,Suresh Naik plot
527,Kaeo,NZ,74.32,overcast clouds,-35.1,173.7833,Bushido Lodge
528,Pilar,BR,85.93,clear sky,-9.5972,-35.9567,Pousada e churrascaria Manguaba
531,Santa Isabel Do Rio Negro,BR,86.47,heavy intensity rain,-0.4139,-65.0192,Hotel GSA
543,Sao Gabriel Da Cachoeira,BR,85.8,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
544,Bandarbeyla,SO,75.87,overcast clouds,9.4942,50.8122,JABIR HOTEL
552,Jambi,ID,71.73,overcast clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
553,Payo,ID,72.12,overcast clouds,-3.7508,103.6372,Mess keban agung
555,Male,MV,82.35,broken clouds,4.1748,73.5089,Hotel Octave Maldives
558,Mitzic,GA,76.15,few clouds,0.7821,11.549,Motel Emys
559,Gizo,SB,83.03,overcast clouds,-8.103,156.8419,Imagination Island
560,Nelson Bay,AU,71.01,broken clouds,-32.7167,152.15,Mantra Nelson Bay
